datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/1/21 0:00,1,0,-5.54935694,-6.722337048,0.100000001,0
1/1/21 1:00,1,1,-5.739783386,-7.369070342,0.100000001,0
1/1/21 2:00,1,2,-6.414840287,-7.908281798,0.100000001,0
1/1/21 3:00,1,3,-7.016331403,-8.586747929,0.100000001,0
1/1/21 4:00,1,4,-6.56023749,-8.591354539,0.100000001,0
1/1/21 5:00,1,5,-6.25713206,-8.254039798,0.100000001,0
1/1/21 6:00,1,6,-6.996840457,-8.101146016,0.100000001,0
1/1/21 7:00,1,7,-7.093540686,-9.110110588,0.100000001,0
1/1/21 8:00,1,8,-7.155853236,-9.569859716,0.100000001,40.16735789
1/1/21 9:00,1,9,-4.886990787,-2.668681903,-0.035694378,289.7266373
1/1/21 10:00,1,10,-2.222935159,6.598030525,6.498123611,458.1323562
1/1/21 11:00,1,11,-1.06809208,9.029500338,9.020711298,577.603125
1/1/21 12:00,1,12,-0.501922876,9.219767756,9.202283082,624.9481329
1/1/21 13:00,1,13,-0.116194689,8.621497317,8.433685413,605.5811746
1/1/21 14:00,1,14,0.299616485,8.653638842,7.903072999,522.4556817
1/1/21 15:00,1,15,-0.027928734,5.647593107,5.20231853,374.1961372
1/1/21 16:00,1,16,-0.504349816,3.202466315,2.80724101,217.5873692
1/1/21 17:00,1,17,-1.15220289,1.861715745,2.023380721,20.13270247
1/1/21 18:00,1,18,-2.357176497,-3.153236051,-2.361782082,0
1/1/21 19:00,1,19,-2.971743223,-4.623675833,0.100000001,0
1/1/21 20:00,1,20,-4.666673878,-7.474320212,0.100000001,0
1/1/21 21:00,1,21,-4.942051651,-8.846601216,0.100000001,0
1/1/21 22:00,1,22,-5.271164741,-9.457251653,0.100000001,0
1/1/21 23:00,1,23,-5.721169077,-9.807779033,0.100000001,0
1/2/21 0:00,2,0,-6.281768654,-10.31084182,0.100000001,0
1/2/21 1:00,2,1,-6.740743817,-10.57680228,0.100000001,0
1/2/21 2:00,2,2,-6.664429438,-10.51976877,0.100000001,0
