datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/1/21 0:00,1,0,-0.055091851,-1.921603009,0.188034486,0
1/1/21 1:00,1,1,-0.140398189,-2.521596936,-0.509838979,0
1/1/21 2:00,1,2,-0.401470726,-3.063556629,-0.878968099,0
1/1/21 3:00,1,3,-1.052019895,-3.639956106,-1.104614565,0
1/1/21 4:00,1,4,-1.26717123,-3.953204752,-1.274515193,0
1/1/21 5:00,1,5,-1.181057485,-3.481560145,-1.025138696,0
1/1/21 6:00,1,6,-1.23082677,-2.916635115,-0.759693161,0
1/1/21 7:00,1,7,-1.279933589,-4.582377808,0.189926953,0
1/1/21 8:00,1,8,-1.441728616,-6.462797781,0.120950685,27.17972531
1/1/21 9:00,1,9,-0.242020292,-1.501752406,-0.167848744,192.4957588
1/1/21 10:00,1,10,1.068834463,4.671388402,4.41961937,290.4240841
1/1/21 11:00,1,11,0.855451709,5.611307844,5.539588688,342.174188
1/1/21 12:00,1,12,1.087917818,5.618900888,4.978309486,341.327836
1/1/21 13:00,1,13,1.702461506,7.283643492,5.822297234,302.0515938
1/1/21 14:00,1,14,2.505928238,7.947638796,6.256747304,237.5572747
1/1/21 15:00,1,15,2.44360993,5.903949111,4.425372482,170.1512732
1/1/21 16:00,1,16,2.120556968,4.181693397,2.7368257,122.0006234
1/1/21 17:00,1,17,1.674983736,2.998721507,2.053445801,13.25702285
1/1/21 18:00,1,18,0.105040928,-0.903171369,-2.167294782,0
1/1/21 19:00,1,19,-0.455938877,-2.562899627,-0.60728139,0
1/1/21 20:00,1,20,-1.527345341,-5.475824,-0.4483112,0
1/1/21 21:00,1,21,-1.791550506,-6.816148081,-0.390181063,0
1/1/21 22:00,1,22,-2.044840202,-7.584575097,-0.41134807,0
1/1/21 23:00,1,23,-2.265630719,-8.09354166,-0.453950032,0
1/2/21 0:00,2,0,-2.663360359,-8.718745839,0.100000001,0
1/2/21 1:00,2,1,-3.063182076,-9.104118159,0.100000001,0
1/2/21 2:00,2,2,-3.269283925,-9.158564714,0.100000001,0
1/2/21 3:00,2,3,-3.866589314,-9.852802149,0.100000001,0
1/2/21 4:00,2,4,-3.95513179,-10.04317531,0.100000001,0
1/2/21 5:00,2,5,-4.078974829,-10.13168126,0.100000001,0
1/2/21 6:00,2,6,-4.07280722,-10.13611858,0.100000001,0
1/2/21 7:00,2,7,-4.103787599,-10.16772595,0.100000001,0
1/2/21 8:00,2,8,-3.782818823,-9.149948677,0.100000001,33.77121694
1/2/21 9:00,2,9,-2.528830052,-3.625625741,0.100000001,208.5938961
1/2/21 10:00,2,10,-0.775520139,3.059973764,2.833688296,282.4935928
1/2/21 11:00,2,11,0.719546764,8.835200134,7.206281164,329.5964698
1/2/21 12:00,2,12,1.850414335,11.33316197,9.436043727,316.2264194
1/2/21 13:00,2,13,2.838748187,10.69568146,8.625572218,295.8704561
1/2/21 14:00,2,14,3.0729232,9.208164954,7.106153779,237.924616
1/2/21 15:00,2,15,3.312113211,8.837281139,6.546326193,173.3942579
1/2/21 16:00,2,16,3.261280933,8.256923034,6.107219515,110.4301235
1/2/21 17:00,2,17,2.834232256,7.755381698,5.798245066,9.781703096
1/2/21 18:00,2,18,2.728351779,5.287746476,3.528423174,0
1/2/21 19:00,2,19,1.492319201,2.034176914,1.359176006,0
1/2/21 20:00,2,20,0.132707979,-1.189696312,-1.004477325,0
1/2/21 21:00,2,21,-1.45786801,-3.765140213,-0.326169162,0
1/2/21 22:00,2,22,-2.065199779,-5.199209781,0.100000001,0
1/2/21 23:00,2,23,-2.302729422,-5.680915693,0,0
1/3/21 0:00,3,0,-2.895895537,-6.570942707,-3.9928312,0
1/3/21 1:00,3,1,-3.409644488,-7.367075566,-4.318951231,0
1/3/21 2:00,3,2,-3.848778484,-7.973861124,-4.603774496,0
1/3/21 3:00,3,3,-4.549439366,-9.19921841,-4.969317702,0
1/3/21 4:00,3,4,-4.231665821,-9.359450519,-5.231088548,0
1/3/21 5:00,3,5,-3.894434225,-9.055536907,-5.064824906,0
1/3/21 6:00,3,6,-3.699581353,-8.349656414,-4.542138281,0
1/3/21 7:00,3,7,-3.792892905,-8.229751681,-4.396950857,0
1/3/21 8:00,3,8,-4.146855191,-8.420109142,-4.380595051,33.41110833
1/3/21 9:00,3,9,-2.081639745,-2.90319446,-1.383147645,210.5916624
1/3/21 10:00,3,10,-0.404145539,3.252706023,2.616144465,281.4091253
1/3/21 11:00,3,11,0.937761537,7.820041768,5.976484368,340.1405147
1/3/21 12:00,3,12,2.196952778,10.85362215,8.225479275,338.7033195
1/3/21 13:00,3,13,3.317485949,12.02243411,9.23087189,300.7043361
1/3/21 14:00,3,14,4.036680809,11.28250508,8.365425856,236.9245336
1/3/21 15:00,3,15,4.246263609,9.351519857,6.439520981,168.6931575
1/3/21 16:00,3,16,4.056591749,7.32057621,4.543354066,121.356322
1/3/21 17:00,3,17,3.261801939,5.727696942,3.578990689,14.01811805
1/3/21 18:00,3,18,2.212222568,1.547485692,0.218583254,0
1/3/21 19:00,3,19,1.361911148,-0.487488687,-1.292778036,0
1/3/21 20:00,3,20,-0.407483461,-2.842043652,-0.120295837,0
1/3/21 21:00,3,21,-1.015886884,-4.066891294,-0.402291136,0
1/3/21 22:00,3,22,-1.438098419,-4.825746907,0.100000001,0
1/3/21 23:00,3,23,-1.217282418,-4.625593584,0.100000001,0
1/4/21 0:00,4,0,-1.81724903,-5.312322777,0.100000001,0
1/4/21 1:00,4,1,-1.88980426,-5.519425174,0.100000001,0
1/4/21 2:00,4,2,-1.879479245,-5.678765303,0.100000001,0
1/4/21 3:00,4,3,-2.483321476,-6.879991021,0.100000001,0
1/4/21 4:00,4,4,-2.189004376,-7.015064151,0.100000001,0
1/4/21 5:00,4,5,-2.285812296,-7.235326503,0.100000001,0
1/4/21 6:00,4,6,-2.231920704,-7.215784573,0.100000001,0
1/4/21 7:00,4,7,-2.329489708,-7.367554234,0.100000001,0
1/4/21 8:00,4,8,-2.191833624,-6.63619464,0.100000001,32.75581594
1/4/21 9:00,4,9,-0.889578004,-1.496933956,0.100000001,208.9389418
1/4/21 10:00,4,10,1.396296355,3.998218019,2.326426046,283.1499335
1/4/21 11:00,4,11,1.799511457,5.529435177,3.980988029,343.6714217
1/4/21 12:00,4,12,2.820248069,6.590204876,4.647249048,343.2306481
1/4/21 13:00,4,13,4.364628965,7.906941947,5.07967728,304.6190445
1/4/21 14:00,4,14,5.322809612,8.131444278,4.883506999,240.3803346
1/4/21 15:00,4,15,4.82323813,7.759766617,4.740381424,171.8391807
1/4/21 16:00,4,16,4.639218802,6.937311839,4.048867192,125.5694826
1/4/21 17:00,4,17,4.336759699,5.91706877,3.54568243,14.96539556
1/4/21 18:00,4,18,3.496993235,2.848448087,0.065179724,0
1/4/21 19:00,4,19,2.443233668,1.375317308,-0.775548091,0
1/4/21 20:00,4,20,0.204065848,-1.501524831,-0.137355909,0
1/4/21 21:00,4,21,0.457839869,-1.306002197,-0.183570308,0
1/4/21 22:00,4,22,0.610330698,-0.176710993,-0.104298673,0
1/4/21 23:00,4,23,0.194170841,-0.22488754,-0.530459833,0
1/5/21 0:00,5,0,0.188375704,-0.244653974,-0.290044069,0
1/5/21 1:00,5,1,0.423577241,-0.389066125,-0.420583735,0
1/5/21 2:00,5,2,0.356563976,-0.850695402,0.1554619,0
1/5/21 3:00,5,3,-0.163004139,-2.246882979,0.087903732,0
1/5/21 4:00,5,4,-0.401864733,-3.19162794,-0.014658206,0
1/5/21 5:00,5,5,-0.633095285,-3.354558782,-0.048621596,0
1/5/21 6:00,5,6,-0.636199629,-2.895884193,-0.03510933,0
1/5/21 7:00,5,7,-0.672377678,-2.656310467,-0.032557366,0
1/5/21 8:00,5,8,-0.668181633,-2.609049174,-0.015658144,31.3725743
1/5/21 9:00,5,9,0.2987968,1.286659697,1.178779502,205.7584337
1/5/21 10:00,5,10,2.584154665,7.340379378,5.073054821,283.8075414
1/5/21 11:00,5,11,3.655664093,11.2805561,8.228943956,345.9832746
1/5/21 12:00,5,12,4.748121282,14.16952437,10.44129972,348.9381515
1/5/21 13:00,5,13,6.048183269,14.36173614,10.49852952,311.485614
1/5/21 14:00,5,14,6.667457745,12.91619944,9.010773663,246.3041267
1/5/21 15:00,5,15,6.643036432,11.40013257,7.549340319,176.3585005
1/5/21 16:00,5,16,6.171009312,9.379646733,5.900070999,130.7772022
1/5/21 17:00,5,17,5.141046081,7.8245016,5.012245661,16.14649951
1/5/21 18:00,5,18,3.822208111,3.317604632,1.496145254,0
1/5/21 19:00,5,19,2.256673164,0.487459361,-0.220017489,0
1/5/21 20:00,5,20,0.370569375,-2.179762957,-1.507580455,0
1/5/21 21:00,5,21,-0.085182925,-3.133696226,0.042449539,0
1/5/21 22:00,5,22,-0.593682529,-4.117134224,-0.176163679,0
1/5/21 23:00,5,23,-1.006907716,-4.846416255,-0.346081176,0
1/6/21 0:00,6,0,-1.321203042,-5.385112708,-0.542015805,0
1/6/21 1:00,6,1,-1.522615983,-5.650658706,-3.848520405,0
1/6/21 2:00,6,2,-2.094355042,-6.212973796,-4.029340863,0
1/6/21 3:00,6,3,-3.337831749,-7.63232894,-4.339973895,0
1/6/21 4:00,6,4,-3.289540838,-7.569694651,-4.546565477,0
1/6/21 5:00,6,5,-3.481884935,-7.671940673,-4.572681247,0
1/6/21 6:00,6,6,-3.59483643,-7.958201597,-4.67206378,0
1/6/21 7:00,6,7,-2.898039897,-7.639260188,-4.675071599,0
1/6/21 8:00,6,8,-2.95855164,-7.440784978,-4.302023686,33.92858559
1/6/21 9:00,6,9,-1.336057376,-1.950421802,-1.034869338,219.6787813
1/6/21 10:00,6,10,0.011169519,2.743253513,2.204589886,295.2861699
1/6/21 11:00,6,11,0.84887864,4.58678546,3.414886983,358.0366205
1/6/21 12:00,6,12,1.584365418,5.076412142,3.19901836,357.0354068
1/6/21 13:00,6,13,2.756980219,5.949264638,2.927645497,317.3260128
1/6/21 14:00,6,14,3.380141976,5.809314541,2.529215354,251.2485037
1/6/21 15:00,6,15,3.030646792,5.535595309,2.502794797,179.7069129
1/6/21 16:00,6,16,2.95552913,4.3288922,1.454202529,134.4290476
1/6/21 17:00,6,17,1.919265715,3.041366115,0.721225396,17.14929181
1/6/21 18:00,6,18,2.117233716,1.246628657,0.100000001,0
1/6/21 19:00,6,19,0.706018088,-0.689147855,0.100000001,0
1/6/21 20:00,6,20,-1.213071141,-2.446950389,0.100000001,0
1/6/21 21:00,6,21,-2.046221892,-2.577770353,0.100000001,0
1/6/21 22:00,6,22,-2.837390681,-2.92610018,0.100000001,0
1/6/21 23:00,6,23,-2.896022749,-3.16930792,0.100000001,0
1/7/21 0:00,7,0,-1.824162919,-2.539259204,0.100000001,0
1/7/21 1:00,7,1,-1.573559957,-2.965202346,0.100000001,0
1/7/21 2:00,7,2,-1.500949505,-3.364548441,0.100000001,0
1/7/21 3:00,7,3,-2.416333137,-4.249600816,0.100000001,0
1/7/21 4:00,7,4,-2.221758824,-3.724045172,0.100000001,0
1/7/21 5:00,7,5,-1.506750437,-2.56843019,0.100000001,0
1/7/21 6:00,7,6,-1.521014648,-2.343565175,0.100000001,0
1/7/21 7:00,7,7,-1.529674079,-2.803818332,0.100000001,0
1/7/21 8:00,7,8,-1.679757483,-3.435867113,0.100000001,27.07796263
1/7/21 9:00,7,9,-0.82755826,-0.580124442,0.100000001,194.1453322
1/7/21 10:00,7,10,0.533354226,4.035466181,2.669977513,287.3253834
1/7/21 11:00,7,11,0.576809883,5.220757956,4.182241627,349.6674637
1/7/21 12:00,7,12,1.823279276,9.152398913,6.2223651,351.2390174
1/7/21 13:00,7,13,3.506494626,12.29757591,8.336706365,312.3741853
