datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/1/21 0:00,1,0,3.537276716,1.438596094,3.019786452,0
1/1/21 1:00,1,1,3.636375155,2.60895493,3.80394404,0
1/1/21 2:00,1,2,3.486576509,2.448479896,3.906949805,0
1/1/21 3:00,1,3,3.362655269,2.370306426,3.877279255,0
1/1/21 4:00,1,4,3.434109323,2.560536494,4.170039964,0
1/1/21 5:00,1,5,3.461711431,2.748602563,4.433630336,0
1/1/21 6:00,1,6,3.530629095,2.947196788,4.507412007,0
1/1/21 7:00,1,7,3.20078921,2.700765942,4.258945035,0
1/1/21 8:00,1,8,3.163469099,2.91538758,4.253190086,29.33108332
1/1/21 9:00,1,9,4.029779833,5.916483784,6.304028275,167.1944081
1/1/21 10:00,1,10,5.712991935,12.16418606,10.80724835,333.4159609
1/1/21 11:00,1,11,7.178244388,18.30686245,15.7378727,467.1938315
1/1/21 12:00,1,12,7.196847413,21.01747852,18.87539425,534.4779901
1/1/21 13:00,1,13,7.97369196,22.38675344,19.99632238,519.3747739
1/1/21 14:00,1,14,8.269846508,21.50236812,19.31275633,457.4238736
1/1/21 15:00,1,15,7.937906838,19.0535676,17.18858364,327.9880879
1/1/21 16:00,1,16,7.235014952,14.19473332,13.05743941,138.508717
1/1/21 17:00,1,17,6.050465084,10.52180558,10.25242134,15.20289794
1/1/21 18:00,1,18,4.225700841,4.124882818,5.251619312,0
1/1/21 19:00,1,19,2.975231207,1.063171887,2.945385189,0
1/1/21 20:00,1,20,1.847909437,-1.091432142,1.513222416,0
1/1/21 21:00,1,21,1.028395174,-2.565013907,0.423393506,0
1/1/21 22:00,1,22,0.293303238,-3.87697592,-0.380701766,0
1/1/21 23:00,1,23,-0.010175576,-4.7175435,-1.058946887,0
1/2/21 0:00,2,0,-0.337865769,-5.408254978,-1.645631458,0
1/2/21 1:00,2,1,-0.641974671,-5.823373342,1.012889596,0
1/2/21 2:00,2,2,-0.673617929,-6.51356959,0.906587459,0
1/2/21 3:00,2,3,-1.184096662,-7.409956505,0.731719521,0
1/2/21 4:00,2,4,-0.693653119,-7.50126154,0.724544431,0
1/2/21 5:00,2,5,-0.349375647,-7.446499326,0.841353706,0
1/2/21 6:00,2,6,-0.078143484,-7.277746264,0.910547398,0
1/2/21 7:00,2,7,-0.06199978,-7.29149382,0.931404009,0
1/2/21 8:00,2,8,0.525721962,-5.976272597,1.017915743,37.6184312
1/2/21 9:00,2,9,1.891398089,-1.078394832,1.373054673,186.8499014
1/2/21 10:00,2,10,3.523506617,6.530356404,6.315721275,358.6448855
1/2/21 11:00,2,11,4.68201444,12.63851306,11.62778773,476.2063183
1/2/21 12:00,2,12,5.583866125,15.69005656,14.37428194,529.5815854
1/2/21 13:00,2,13,6.562910735,16.61645005,14.81517555,521.9966352
1/2/21 14:00,2,14,6.530675068,14.53722701,12.90317879,459.6926095
1/2/21 15:00,2,15,6.363379829,12.75846627,10.71534848,333.208862
1/2/21 16:00,2,16,5.830537441,9.198256242,7.15776563,141.1169149
