datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/1/21 0:00,1,0,1.622846499,-2.430034984,0.322886918,0
1/1/21 1:00,1,1,0.959801226,-2.66461324,0.121863959,0
1/1/21 2:00,1,2,0.610050749,-2.411313422,0.450328259,0
1/1/21 3:00,1,3,0.266633844,-2.818693487,0.474784294,0
1/1/21 4:00,1,4,-0.033358149,-5.438150034,1.284000589,0
1/1/21 5:00,1,5,-0.503156875,-8.252769102,1.070622251,0
1/1/21 6:00,1,6,-0.603553116,-8.721757339,0.949658548,0
1/1/21 7:00,1,7,-0.869594949,-8.953927475,0.81826524,0
1/1/21 8:00,1,8,-0.953482095,-8.796683596,0.740304231,29.28758824
1/1/21 9:00,1,9,-1.112940078,-5.192067229,0.858371236,162.9413183
1/1/21 10:00,1,10,0.692565974,2.550608208,3.942773931,297.7194683
1/1/21 11:00,1,11,2.198896236,9.815522151,9.71859613,414.3286584
1/1/21 12:00,1,12,3.486631055,14.97355361,13.93097441,478.9428276
1/1/21 13:00,1,13,3.797211896,15.13279543,14.78501328,472.984379
1/1/21 14:00,1,14,3.863656809,13.71239761,13.3617744,396.7568096
1/1/21 15:00,1,15,3.504917704,12.01308441,11.62395827,278.4397224
1/1/21 16:00,1,16,2.99664584,7.830637989,7.78043249,132.6903281
1/1/21 17:00,1,17,1.99393781,4.778684952,5.322495935,20.16873396
1/1/21 18:00,1,18,-1.000987993,-1.851902799,-1.251426777,0
1/1/21 19:00,1,19,-2.818376527,-4.03582957,-3.54602934,0
1/1/21 20:00,1,20,-5.087281265,-6.56292005,0.100000001,0
1/1/21 21:00,1,21,-4.913323448,-7.915519376,0.100000001,0
1/1/21 22:00,1,22,-4.019701492,-8.317979089,0.100000001,0
1/1/21 23:00,1,23,-3.886442156,-8.93136459,0.100000001,0
1/2/21 0:00,2,0,-4.274947985,-9.810525212,0.100000001,0
1/2/21 1:00,2,1,-4.649059835,-10.54046289,0.100000001,0
1/2/21 2:00,2,2,-4.796062887,-10.81279973,0.100000001,0
1/2/21 3:00,2,3,-5.102313912,-11.28453541,0.100000001,0
1/2/21 4:00,2,4,-5.060487452,-11.37074005,0.100000001,0
1/2/21 5:00,2,5,-5.149276753,-11.48054447,0.100000001,0
1/2/21 6:00,2,6,-4.97887391,-11.30299472,0.100000001,0
1/2/21 7:00,2,7,-4.852777907,-11.07182903,0.100000001,0
1/2/21 8:00,2,8,-4.68011256,-10.31192951,0.100000001,29.18828062
1/2/21 9:00,2,9,-3.090651457,-5.381170137,0,164.5301659
1/2/21 10:00,2,10,-1.09696043,1.953977326,1.99444004,299.8346725
1/2/21 11:00,2,11,0.521155596,8.781664657,7.537014651,415.4632461
1/2/21 12:00,2,12,1.840603505,12.12479082,10.83923154,477.079383
1/2/21 13:00,2,13,2.720683183,13.41979314,11.98784231,490.9346058
