elev	time	X	Y	te	tb	active	mei	smr	net	moved	ate
6.0	11.967609665286279	72.15624047101872	11.530529303216907	18.413147528263135	0.0	-0.712411381508062	0.18875554784427925	0.18875554784427925	0.0	0.0
6.016666666666667	11.967609665286279	72.15624047101872	11.568561304367025	17.130735798385963	0.0	-1.3344917941060848	0.16872058766153855	0.16872058766153855	0.0	0.0
6.033333333333333	11.967609665286279	72.15624047101872	11.60696359074527	16.09579372292246	0.0	-1.8735195894073653	0.15411335696264722	0.15411335696264722	0.0	0.0
6.05	11.967609665286279	72.15624047101872	11.645742925992996	15.262025668309048	0.0	-2.3318867382970123	0.14327060487987164	0.14327060487987164	0.0	0.0
6.066666666666666	11.967609665286279	72.15624047101872	11.684908888040106	14.591811813431764	0.0	-2.715975324029225	0.1351104585628375	0.1351104585628375	0.0	0.0
6.083333333333333	11.967609665286279	72.15624047101872	11.724473206662823	14.054583039833664	0.0	-3.0339276475151036	0.1289063390484663	0.1289063390484663	0.0	0.0
6.1	11.967609665286279	72.15624047101872	11.769596039602462	13.626464518734027	0.0	-3.2937284326108967	0.12416688064056397	0.12416688064056397	0.0	0.0
6.116666666666666	11.967609665286279	72.15624047101872	11.818428420657268	13.287708219321795	0.0	-3.5033401211384523	0.1205405118835777	0.1205405118835777	0.0	0.0
6.133333333333333	11.967609665286279	72.15624047101872	11.867708728791655	13.021655028740629	0.0	-3.6704682170551752	0.1177668368082799	0.1177668368082799	0.0	0.0
6.1499999999999995	11.967609665286279	72.15624047101872	11.917450796865321	12.814769701736761	0.0	-3.8019505142816814	0.11565418904567579	0.11565418904567579	0.0	0.0
6.166666666666666	11.967609665286279	72.15624047101872	11.967666952344556	12.656055286183179	0.0	-3.903721291993102	0.11405917341568107	0.11405917341568107	0.0	0.0
6.183333333333333	11.967609665286279	72.15624047101872	12.018367634973329	12.536577191064108	0.0	-3.9808500233131765	0.11287299589627516	0.11287299589627516	0.0	0.0
6.199999999999999	11.967609665286279	72.15624047101872	12.069561191511642	12.449076387322975	0.0	-4.037617635590043	0.11201212123454901	0.11201212123454901	0.0	0.0
6.216666666666666	11.967609665286279	72.15624047101872	12.12125381436216	12.387655068468705	0.0	-4.077608030594326	0.11141175402781851	0.11141175402781851	0.0	0.0
6.2333333333333325	11.967609665286279	72.15624047101872	12.173449588573282	12.347521215079173	0.0	-4.10380191206431	0.11102120205424895	0.11102120205424895	0.0	0.0
6.249999999999999	11.967609665286279	72.15624047101872	12.226150614490574	12.324781041054678	0.0	-4.118665822395642	0.11080052000772525	0.11080052000772525	0.0	0.0
6.266666666666666	11.967609665286279	72.15624047101872	12.279357178471164	12.316270359431579	0.0	-4.124232889989511	0.1107180409415423	0.1107180409415423	0.0	0.0
6.283333333333332	11.967609665286279	72.15624047101872	12.33306794985686	12.31948574617614	0.0	-4.1221293535012045	0.11074919481050492	0.11074919481050492	0.0	0.0
6.299999999999999	11.967609665286279	72.15624047101872	12.38728018786988	12.332462925858346	0.0	-4.113642828124595	0.11087501976163824	0.11087501976163824	0.0	0.0
6.3166666666666655	11.967609665286279	72.15624047101872	12.441989946807094	12.35342853594965	0.0	-4.099943277234631	0.11107860154187978	0.11107860154187978	0.0	0.0
6.333333333333332	11.967609665286279	72.15624047101872	12.49719227172989	12.380947721658611	0.0	-4.081982180245588	0.11134638776945599	0.11134638776945599	0.0	0.0
6.349999999999999	11.967609665286279	72.15624047101872	12.552881379803686	12.413859180465913	0.0	-4.060532615912234	0.11166749347213785	0.11166749347213785	0.0	0.0
6.366666666666665	11.967609665286279	72.15624047101872	12.609050824643367	12.451222671862434	0.0	-4.036222347845406	0.11203315865003695	0.11203315865003695	0.0	0.0
6.383333333333332	11.967609665286279	72.15624047101872	12.665693642600525	12.492276602750433	0.0	-4.009561001959943	0.11243632183826854	0.11243632183826854	0.0	0.0
6.399999999999999	11.967609665286279	72.15624047101872	12.722802481016794	12.536403756377204	0.0	-3.980962306372718	0.11287128303574069	0.11287128303574069	0.0	0.0
6.416666666666665	11.967609665286279	72.15624047101872	12.780369709181448	12.583103602659346	0.0	-3.950762236437945	0.11333343605791055	0.11333343605791055	0.0	0.0
6.433333333333332	11.967609665286279	72.15624047101872	12.838387513168032	12.631969927005127	0.0	-3.919233783769841	0.11381905520909404	0.11381905520909404	0.0	0.0
6.449999999999998	11.967609665286279	72.15624047101872	12.896847975961593	12.682672756754924	0.0	-3.8865989546543798	0.11432512471591999	0.11432512471591999	0.0	0.0
6.466666666666665	11.967609665286279	72.15624047101872	12.955743144385117	12.734943760064828	0.0	-3.8530385028716405	0.11484920199653295	0.11484920199653295	0.0	0.0
6.483333333333332	11.967609665286279	72.15624047101872	13.01506508433616	12.788564450302362	0.0	-3.8186998151792806	0.11538930781872431	0.11538930781872431	0.0	0.0
6.499999999999998	11.967609665286279	72.15624047101872	13.074805925786462	12.84335665696493	0.0	-3.78370329392125	0.11594383790324846	0.11594383790324846	0.0	0.0
