elev	time	X	Y	te	tb	active	mei	smr	net	moved	ate
6.0	91.36452517848629	74.38578630027108	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	40.60492685407882	2.655517200223551	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	3.021675841674318	87.0772118540741	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	73.92718747250989	45.66612398146761	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	74.36033152828442	96.26537600475814	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	69.49905322412171	45.24180174867857	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	49.56203582930594	14.848307654171695	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	74.81530494099208	78.40995060592893	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	78.71970605116131	64.90404889432632	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	56.9336650539624	63.6610623531641	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	92.81727539330444	21.198358040645246	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	85.99137680691986	16.35128322918193	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	13.081313611076595	6.382637114281967	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	38.79012212112188	60.41095986753938	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	54.03316839553933	27.26829541912743	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	15.461959168012923	50.34335301046482	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
