elev	time	X	Y	te	tb	active	mei	smr	net	moved	ate
6.0	30.64945487421912	76.9044604302593	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	95.42007061022524	20.523564817735743	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	1.3849884214437989	57.178206371220185	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	42.91476014095881	13.484410614600408	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	43.13727847516229	16.467783640633545	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	48.24354614032776	59.26741191361629	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	92.92900855385383	27.870763779428486	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	43.12044460529036	43.691062463344444	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	85.29008376821812	33.71326502763967	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	70.76975904447316	46.27268557920585	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	70.84660128699839	14.40408483333705	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	94.62446016504646	79.90966405806553	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	11.369650293229975	29.22057815054353	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	30.389887317737973	23.963734604134626	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	20.97244035692197	88.39235105099777	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	45.46135999115573	76.50925505960008	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	27.713108705527443	25.90444599454772	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	0.40499744857541475	10.59030375423327	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	23.645429440458386	4.7013778944308395	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
