elev	time	X	Y	te	tb	active	mei	smr	net	moved	ate
6.0	108.15926162615789	102.29074557612407	11.742401762686105	18.452844263518312	0.0	-0.693961968417524	0.1894123102086299	0.1894123102086299	0.0	0.0
6.016666666666667	108.15926162615789	102.29074557612407	11.78717999745241	17.20395561450364	0.0	-1.2976101845930954	0.1698049836887239	0.1698049836887239	0.0	0.0
6.033333333333333	108.15926162615789	102.29074557612407	11.832336192763417	16.19752110852491	0.0	-1.8190689208798603	0.15549123793577582	0.15549123793577582	0.0	0.0
6.05	108.15926162615789	102.29074557612407	11.877879488936452	15.388186708954352	0.0	-2.2611452347569982	0.14486091164800027	0.14486091164800027	0.0	0.0
6.066666666666666	108.15926162615789	102.29074557612407	11.923822956303304	14.739098426970218	0.0	-2.6303719278960913	0.1368629382030346	0.1368629382030346	0.0	0.0
6.083333333333333	108.15926162615789	102.29074557612407	11.970182882008748	14.220310342819737	0.0	-2.934887169915768	0.13078920866110574	0.13078920866110574	0.0	0.0
6.1	108.15926162615789	102.29074557612407	12.016977632552967	13.807490689441218	0.0	-3.183178465649798	0.12614927684756677	0.12614927684756677	0.0	0.0
6.116666666666666	108.15926162615789	102.29074557612407	12.06422637282868	13.480870126156432	0.0	-3.38338024879165	0.12259512022046301	0.12259512022046301	0.0	0.0
6.133333333333333	108.15926162615789	102.29074557612407	12.111947863337852	13.224386839993771	0.0	-3.542917379260191	0.11987450283061622	0.11987450283061622	0.0	0.0
6.1499999999999995	108.15926162615789	102.29074557612407	12.160159469084254	13.024991636388046	0.0	-3.6683586065209908	0.11780122353469971	0.11780122353469971	0.0	0.0
6.166666666666666	108.15926162615789	102.29074557612407	12.208876434698825	12.872083093294028	0.0	-3.7653926534439672	0.11623563074036336	0.11623563074036336	0.0	0.0
6.183333333333333	108.15926162615789	102.29074557612407	12.258111424898225	12.757048459554715	0.0	-3.838871817159086	0.11507154933710696	0.11507154933710696	0.0	0.0
6.199999999999999	108.15926162615789	102.29074557612407	12.307874297545498	12.67289052870605	0.0	-3.8928890496527537	0.11422731254385173	0.11422731254385173	0.0	0.0
6.216666666666666	108.15926162615789	102.29074557612407	12.358172062872333	12.613924414613566	0.0	-3.9308680596821257	0.1136394823654218	0.1136394823654218	0.0	0.0
6.2333333333333325	108.15926162615789	102.29074557612407	12.40900898045924	12.57553115784153	0.0	-3.955654610622103	0.11325836896629332	0.11325836896629332	0.0	0.0
6.249999999999999	108.15926162615789	102.29074557612407	12.460386750112333	12.553957532457696	0.0	-3.9696025915692896	0.11304477799675407	0.11304477799675407	0.0	0.0
6.266666666666666	108.15926162615789	102.29074557612407	12.512304760179116	12.54615340785401	0.0	-3.9746517532306234	0.1129676120452679	0.1129676120452679	0.0	0.0
6.283333333333332	108.15926162615789	102.29074557612407	12.564760364874275	12.549715142688878	0.0	-3.9723471245553723	0.11300282338036897	0.11300282338036897	0.0	0.0
6.299999999999999	108.15926162615789	102.29074557612407	12.617749169632626	12.562738183665328	0.0	-3.9639238958876755	0.1131316627075279	0.1131316627075279	0.0	0.0
6.3166666666666655	108.15926162615789	102.29074557612407	12.671265309831803	12.58351239437449	0.0	-3.950498176711582	0.11333748990341981	0.11333748990341981	0.0	0.0
6.333333333333332	108.15926162615789	102.29074557612407	12.725301713293195	12.61065363814987	0.0	-3.932977874389491	0.1136069648576437	0.1136069648576437	0.0	0.0
6.349999999999999	108.15926162615789	102.29074557612407	12.779850340842977	12.643041190250441	0.0	-3.9121009499924444	0.11392936696811191	0.11392936696811191	0.0	0.0
6.366666666666665	108.15926162615789	102.29074557612407	12.834902402062225	12.679767171872578	0.0	-3.888466971259895	0.11429606312859973	0.11429606312859973	0.0	0.0
6.383333333333332	108.15926162615789	102.29074557612407	12.890448545366036	12.720095699864144	0.0	-3.862563014660595	0.11470008920373839	0.11470008920373839	0.0	0.0
6.399999999999999	108.15926162615789	102.29074557612407	12.946479022910134	12.763429887547172	0.0	-3.8347848501775506	0.11513581905175291	0.11513581905175291	0.0	0.0
6.416666666666665	108.15926162615789	102.29074557612407	13.002983831690258	12.8092851892365	0.0	-3.805454217494348	0.11559870163203152	0.11559870163203152	0.0	0.0
6.433333333333332	108.15926162615789	102.29074557612407	13.059952832706063	12.857267869948213	0.0	-3.7748328821909807	0.11608505142918843	0.11608505142918843	0.0	0.0
6.449999999999998	108.15926162615789	102.29074557612407	13.117375850311905	12.907057615443927	0.0	-3.7431340510929867	0.11659188087474022	0.11659188087474022	0.0	0.0
6.466666666666665	108.15926162615789	102.29074557612407	13.175242753951155	12.958393486697616	0.0	-3.7105316293727153	0.11711676601459423	0.11711676601459423	0.0	0.0
6.483333333333332	108.15926162615789	102.29074557612407	13.233543524428383	13.011062575637508	0.0	-3.6771677187335174	0.11765773860350014	0.11765773860350014	0.0	0.0
6.499999999999998	108.15926162615789	102.29074557612407	13.292268306758743	13.064890842516846	0.0	-3.6431586853173354	0.11821319927865837	0.11821319927865837	0.0	0.0
6.516666666666665	108.15926162615789	102.29074557612407	13.351407451476442	13.11973571509802	0.0	-3.6086000666543745	0.11878184759488654	0.11878184759488654	0.0	0.0
6.533333333333331	108.15926162615789	102.29074557612407	13.410951546106924	13.175480110521729	0.0	-3.5735705376214297	0.11936262557938983	0.11936262557938983	0.0	0.0
6.549999999999998	108.15926162615789	102.29074557612407	13.470891438324044	13.232027605939832	0.0	-3.538135114588425	0.11995467214757012	0.11995467214757012	0.0	0.0
6.566666666666665	108.15926162615789	102.29074557612407	13.531218252134272	13.289298536681327	0.0	-3.5023477433969448	0.1205572862580003	0.1205572862580003	0.0	0.0
6.583333333333331	108.15926162615789	102.29074557612407	13.591923398260445	13.347226843293187	0.0	-3.466253389351003	0.12116989710843493	0.12116989710843493	0.0	0.0
6.599999999999998	108.15926162615789	102.29074557612407	13.652998579741194	13.40575752319098	0.0	-3.429889724981472	0.12179204001080773	0.12179204001080773	0.0	0.0
6.6166666666666645	108.15926162615789	102.29074557612407	13.714435793620252	13.46484457043667	0.0	-3.3932884930907354	0.12242333685071745	0.12242333685071745	0.0	0.0
6.633333333333331	108.15926162615789	102.29074557612407	13.776227329473164	13.52444930960116	0.0	-3.3564766077504333	0.1230634802505787	0.1230634802505787	0.0	0.0
6.649999999999998	108.15926162615789	102.29074557612407	13.838365765407135	13.58453904779236	0.0	-3.3194770438913195	0.12371222072670153	0.12371222072670153	0.0	0.0
6.666666666666664	108.15926162615789	102.29074557612407	13.900843962071201	13.645085983564828	0.0	-3.2823095563747415	0.12436935626784246	0.12436935626784246	0.0	0.0
6.683333333333331	108.15926162615789	102.29074557612407	13.963655055128696	13.706066323244498	0.0	-3.244991261545542	0.1250347238731209	0.1250347238731209	0.0	0.0
6.6999999999999975	108.15926162615789	102.29074557612407	14.026792446570333	13.767459564743248	0.0	-3.2075371078868558	0.12570819267602396	0.12570819267602396	0.0	0.0
6.716666666666664	108.15926162615789	102.29074557612407	14.09024979518244	13.829247916640789	0.0	-3.16996025724359	0.1263896583528106	0.1263896583528106	0.0	0.0
6.733333333333331	108.15926162615789	102.29074557612407	14.154021006430773	13.891415826529174	0.0	-3.1322723939199886	0.1270790385713765	0.1270790385713765	0.0	0.0
6.749999999999997	108.15926162615789	102.29074557612407	14.218100221973922	13.953949597634052	0.0	-3.0944839755989713	0.12777626928326385	0.12777626928326385	0.0	0.0
6.766666666666664	108.15926162615789	102.29074557612407	14.282481808981252	14.016837076777326	0.0	-3.056604437322114	0.1284813016991608	0.1284813016991608	0.0	0.0
6.7833333333333306	108.15926162615789	102.29074557612407	14.347160349396713	14.080067400014753	0.0	-3.018642357585546	0.1291940998186765	0.1291940998186765	0.0	0.0
6.799999999999997	108.15926162615789	102.29074557612407	14.412130629262228	14.143630784919742	0.0	-2.9806055938466556	0.1299146384097881	0.1299146384097881	0.0	0.0
6.816666666666664	108.15926162615789	102.29074557612407	14.477387628190654	14.20751836061302	0.0	-2.942501393318217	0.13064290135326279	0.13064290135326279	0.0	0.0
6.83333333333333	108.15926162615789	102.29074557612407	14.542926509058718	14.271722028354969	0.0	-2.9043364837839136	0.13137888028346406	0.13137888028346406	0.0	0.0
6.849999999999997	108.15926162615789	102.29074557612407	14.60874260797384	14.336234346902746	0.0	-2.8661171482490175	0.1321225734699801	0.1321225734699801	0.0	0.0
6.866666666666664	108.15926162615789	102.29074557612407	14.674831424555322	14.401048437951939	0.0	-2.8278492864989153	0.132873984895064	0.132873984895064	0.0	0.0
6.88333333333333	108.15926162615789	102.29074557612407	14.741188612558952	14.466157907883892	0.0	-2.789538466041505	0.13363312349040823	0.13363312349040823	0.0	0.0
6.899999999999997	108.15926162615789	102.29074557612407	14.807809970864959	14.531556782767037	0.0	-2.7511899644292632	0.13440000250369097	0.13440000250369097	0.0	0.0
6.916666666666663	108.15926162615789	102.29074557612407	14.874691434841717	14.597239454147093	0.0	-2.712808804570034	0.13517463897092433	0.13517463897092433	0.0	0.0
6.93333333333333	108.15926162615789	102.29074557612407	14.941829068091238	14.663200633633995	0.0	-2.674399784324498	0.13595705327516866	0.13595705327516866	0.0	0.0
6.949999999999997	108.15926162615789	102.29074557612407	15.009219054577878	14.72943531467506	0.0	-2.6359675014377695	0.13674726877584126	0.13674726877584126	0.0	0.0
6.966666666666663	108.15926162615789	102.29074557612407	15.076857691137544	14.795938740211625	0.0	-2.597516374650954	0.13754531149582433	0.13754531149582433	0.0	0.0
6.98333333333333	108.15926162615789	102.29074557612407	15.144741380361458	14.862706375164656	0.0	-2.5590506616762867	0.13835120985597757	0.13835120985597757	0.0	0.0
6.9999999999999964	108.15926162615789	102.29074557612407	15.212866623846441	14.929733882895116	0.0	-2.5205744745887992	0.13916499444861452	0.13916499444861452	0.0	0.0
7.016666666666663	108.15926162615789	102.29074557612407	15.281230015801565	14.99701710494647	0.0	-2.4820917930823465	0.13998669784307732	0.13998669784307732	0.0	0.0
7.03333333333333	108.15926162615789	102.29074557612407	15.34982823699974	15.064552043507083	0.0	-2.443606475953139	0.14081635441782472	0.14081635441782472	0.0	0.0
7.049999999999996	108.15926162615789	102.29074557612407	15.41865804906191	15.13233484613554	0.0	-2.4051222711056686	0.14165400021448626	0.14165400021448626	0.0	0.0
7.066666666666663	108.15926162615789	102.29074557612407	15.4877162890606	15.200361792376857	0.0	-2.3666428243210706	0.14249967281017184	0.14249967281017184	0.0	0.0
7.0833333333333295	108.15926162615789	102.29074557612407	15.556999864429645	15.268629281966227	0.0	-2.3281716869835245	0.14335341120500994	0.14335341120500994	0.0	0.0
7.099999999999996	108.15926162615789	102.29074557612407	15.626505748166274	15.337133824372389	0.0	-2.289712322924643	0.14421525572244023	0.14421525572244023	0.0	0.0
7.116666666666663	108.15926162615789	102.29074557612407	15.69623097431192	15.405872029477537	0.0	-2.251268114516979	0.14508524792023164	0.14508524792023164	0.0	0.0
7.133333333333329	108.15926162615789	102.29074557612407	15.766172633698284	15.47484059922699	0.0	-2.212842368124352	0.14596343051056257	0.14596343051056257	0.0	0.0
