elev	time	X	Y	te	tb	active	mei	smr	net	moved	ate
6.0	87.71931083365489	70.3472435166985	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	22.959147934330055	97.58261544151473	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	60.85434698140233	86.53772512439896	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	80.71011656151462	93.86751630974831	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	74.51052456447601	48.93728348292725	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	35.857831167710245	98.9876741499731	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	96.89852325039391	5.626024764404164	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	69.74468589657394	91.04447543614789	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	51.45932044862545	10.803895120644325	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	36.63246292808133	54.25463577701414	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	14.363690387722293	36.868201197859904	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	84.5063301924605	24.92219950465824	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	29.13041595439652	44.346034053353456	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	76.41945553257895	34.167442712706695	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	96.28290898110663	88.51988042516439	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	80.0411156851713	33.38901385953466	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	67.26692439140604	90.74823427059722	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	62.05060475267615	0.8095717644130076	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	84.23776915837011	44.18818156390696	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	50.25324039517958	12.799161463837759	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.016666666666667	87.71931083365489	70.3472435166985	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	22.959147934330055	97.58261544151473	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	60.85434698140233	86.53772512439896	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	80.71011656151462	93.86751630974831	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	74.51052456447601	48.93728348292725	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	35.857831167710245	98.9876741499731	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	96.89852325039391	5.626024764404164	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	69.74468589657394	91.04447543614789	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	51.45932044862545	10.803895120644325	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	36.63246292808133	54.25463577701414	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	14.363690387722293	36.868201197859904	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	84.5063301924605	24.92219950465824	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	29.13041595439652	44.346034053353456	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
