elev	time	X	Y	te	tb	active	mei	smr	net	moved	ate
6.0	93.07576932669876	45.25318009536223	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	21.342417403839644	0.2576556970122402	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	30.639919593346654	78.4887021620218	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	74.86259732285033	12.076744164259551	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	81.29432358669888	97.64367534262398	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	63.797471444892025	83.10635936695301	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	55.62660301056637	41.05484485854706	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	54.37969266939529	81.6912925017192	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	63.673893575656734	38.07210299988643	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	44.92445543636884	17.169538330442496	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	19.436596285556632	38.43656572859219	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	51.06302286010559	11.096412041876215	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	33.039022959276025	71.18088181631067	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	11.85559917997018	98.77595368442243	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	52.052931266605285	35.250198569045345	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	97.32385680815304	81.4994590568009	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	13.334556991844845	46.96650565101328	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	6.197286233340009	83.6321671200243	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	23.1200117370079	68.09157521181919	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.0	55.82004825953303	77.00782518440357	13.6825945708455	18.816361638275062	0.0	-0.5272617636807222	0.19553380940602713	0.19553380940602713	0.0	0.0
6.016666666666667	93.07576932669876	45.25318009536223	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	21.342417403839644	0.2576556970122402	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	30.639919593346654	78.4887021620218	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	74.86259732285033	12.076744164259551	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	81.29432358669888	97.64367534262398	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	63.797471444892025	83.10635936695301	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
6.016666666666667	55.62660301056637	41.05484485854706	13.722900590320252	17.862043293834425	0.0	-0.973542602081043	0.17986959808170386	0.17986959808170386	0.0	0.0
